"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
2001-07-08,8.371,1009.343,1009.286,1005.8,2.271,2.643,4.029,0.286,0.143,0.429,0,0,0,0,0,0,0,0.143,0,0,0,0.143,0,0.143,0,0,0,0.143,0.286,0.286,0,0,0.143,0.143,0,0.143,0,0.143,0,0.286,0.143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0333,0.0403,0.0516,5.0772,4.8755,4.6108,0.0087,0.0101,0.0117,6.8047,6.6895,6.5466,14.77
2001-07-09,8.143,1014.429,1009.343,1009.286,1.771,2.271,2.643,0,0,0.143,0,0.286,0.143,0,0.143,0,0.143,0,0.143,0.286,0.143,0.429,0,0,0,0,0,0,0,0.143,0,0,0,0.143,0,0.143,0,0,0,0.143,0.286,0.286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0276,0.0333,0.0403,5.2546,5.0772,4.8755,0.0079,0.0087,0.0101,6.9106,6.8047,6.6895,14.78
2001-07-10,4.587,1019.525,1014.429,1009.343,2,1.771,2.271,0,0.125,0.125,0.125,0.125,0,0,0,0,0.25,0.25,0,0,0,0.143,0,0.286,0.143,0,0.143,0,0.143,0,0.143,0.286,0.143,0.429,0,0,0,0,0,0,0,0.143,0,0.125,0.25,0.125,0,0.5,0,0,0,0,1,0,0,0,0,1,0.0246,0.0276,0.0333,5.7083,5.2546,5.0772,0.0065,0.0079,0.0087,6.9821,6.9106,6.8047,14.8
2001-07-11,7.725,1021.925,1019.525,1014.429,2.25,2,1.771,0,0,0,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.25,0.25,0,0,0,0.143,0,0.286,0.143,0,0.143,0,0.143,0,0.143,0,0,0,0,1,0.125,0.25,0.125,0,0.5,0,0,0,0,1,0.0233,0.0246,0.0276,5.8529,5.7083,5.2546,0.006,0.0065,0.0079,7.1721,6.9821,6.9106,14.85
2001-07-12,6.85,1021.562,1021.925,1019.525,1.65,2.25,2,0.125,0.25,0,0,0,0,0,0.125,0,0.25,0.25,0,0,0,0,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.25,0.25,0,0,0,0,0,1,0,0,0,0,1,0.125,0.25,0.125,0,0.5,0.0143,0.0233,0.0246,6.0424,5.8529,5.7083,0.0052,0.006,0.0065,7.1859,7.1721,6.9821,14.87
2001-07-13,5.586,1014.1,1021.562,1021.925,4.114,1.65,2.25,0,0,0,0,0,0,0,0,0,0.714,0.286,0,0.125,0.25,0,0,0,0,0,0.125,0,0.25,0.25,0,0,0,0,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0073,0.0143,0.0233,6.1345,6.0424,5.8529,0.0042,0.0052,0.006,7.2087,7.1859,7.1721,14.9
2001-07-14,2.3,1010.5,1014.1,1021.562,2.6,4.114,1.65,0,0,0,0,0,0.333,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0.714,0.286,0,0.125,0.25,0,0,0,0,0,0.125,0,0.25,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.007,0.0073,0.0143,6.1896,6.1345,6.0424,0.0043,0.0042,0.0052,7.2673,7.2087,7.1859,14.92
2001-07-15,6.143,1011.157,1010.5,1014.1,4.8,2.6,4.114,0.286,0,0,0.143,0,0,0,0,0,0,0.143,0.429,0,0,0,0,0,0.333,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0.714,0.286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.008,0.007,0.0073,6.4551,6.1896,6.1345,0.0044,0.0043,0.0042,7.1637,7.2673,7.2087,14.95
2001-07-16,5.243,1014.971,1011.157,1010.5,2.429,4.8,2.6,0.143,0,0.286,0,0.286,0,0,0,0,0.143,0.143,0,0.286,0,0,0.143,0,0,0,0,0,0,0.143,0.429,0,0,0,0,0,0.333,0,0,0,0.667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0144,0.008,0.007,6.5838,6.4551,6.1896,0.0051,0.0044,0.0043,7.1867,7.1637,7.2673,24
2001-07-17,5.567,1021.95,1014.971,1011.157,3.167,2.429,4.8,0,0,0.333,0,0.5,0,0,0,0,0.167,0,0,0.143,0,0.286,0,0.286,0,0,0,0,0.143,0.143,0,0.286,0,0,0.143,0,0,0,0,0,0,0.143,0.429,0.333,0,0.167,0,0.5,0,0,0,0,1,0,0,0,0,1,0.0167,0.0144,0.008,6.726,6.5838,6.4551,0.0057,0.0051,0.0044,7.3504,7.1867,7.1637,17.95
2001-07-18,4.65,1021.833,1021.95,1014.971,2.767,3.167,2.429,0.167,0.333,0.333,0,0,0,0,0,0,0,0.167,0,0,0,0.333,0,0.5,0,0,0,0,0.167,0,0,0.143,0,0.286,0,0.286,0,0,0,0,0.143,0.143,0,0.333,0.167,0.333,0,0.167,0.333,0,0.167,0,0.5,0,0,0,0,1,0.0164,0.0167,0.0144,6.6085,6.726,6.5838,0.0063,0.0057,0.0051,7.3101,7.3504,7.1867,17.87
2001-07-19,5.963,1019.812,1021.833,1021.95,7.45,2.767,3.167,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0.167,0.333,0.333,0,0,0,0,0,0,0,0.167,0,0,0,0.333,0,0.5,0,0,0,0,0.167,0,0,0,0,0.875,0,0.125,0.333,0.167,0.333,0,0.167,0.333,0,0.167,0,0.5,0.0194,0.0164,0.0167,6.473,6.6085,6.726,0.0068,0.0063,0.0057,7.3075,7.3101,7.3504,17.8
2001-07-20,3.525,1016.325,1019.812,1021.833,12.2,7.45,2.767,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0.167,0.333,0.333,0,0,0,0,0,0,0,0.167,0,0.25,0,0.75,0,0,0,0,0.875,0,0.125,0.333,0.167,0.333,0,0.167,0.0184,0.0194,0.0164,6.4708,6.473,6.6085,0.0062,0.0068,0.0063,7.3298,7.3075,7.3101,17.73
2001-07-21,5.6,1004.925,1016.325,1019.812,12.2,12.2,7.45,0.5,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0.125,0,0,1,0,0,0.25,0,0.75,0,0,0,0,0.875,0,0.125,0.0121,0.0184,0.0194,6.4924,6.4708,6.473,0.0051,0.0062,0.0068,7.4407,7.3298,7.3075,17.67
2001-07-22,7.35,1013,1004.925,1016.325,9.775,12.2,12.2,0.5,0,0,0,0,0,0,0,0,0,0.125,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,1,0,0,0.25,0,0.75,0,0,0.017,0.0121,0.0184,7.0122,6.4924,6.4708,0.005,0.0051,0.0062,7.5626,7.4407,7.3298,17.6
2001-07-23,6.987,1017.737,1013,1004.925,4.237,9.775,12.2,0.375,0.125,0.375,0,0,0,0,0,0,0,0.125,0,0.5,0,0,0,0,0,0,0,0,0,0.125,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0.75,0,0.25,0,0,1,0,0,0.0206,0.017,0.0121,7.2873,7.0122,6.4924,0.0056,0.005,0.0051,7.6116,7.5626,7.4407,17.53
2001-07-24,6.956,1015.489,1017.737,1013,1.778,4.237,9.775,0.111,0.222,0.111,0.556,0,0,0,0,0,0,0,0,0.375,0.125,0.375,0,0,0,0,0,0,0,0.125,0,0.5,0,0,0,0,0,0,0,0,0,0.125,0.375,0,0.111,0.111,0,0.778,0,0,0,0,1,0,0,0.75,0,0.25,0.018,0.0206,0.017,7.4353,7.2873,7.0122,0.0051,0.0056,0.005,7.5422,7.6116,7.5626,17.45
2001-07-25,6.229,1012.743,1015.489,1017.737,4.914,1.778,4.237,0.429,0.286,0.286,0,0,0,0,0,0,0,0,0,0.111,0.222,0.111,0.556,0,0,0,0,0,0,0,0,0.375,0.125,0.375,0,0,0,0,0,0,0,0.125,0,0.143,0,0.714,0,0.143,0,0.111,0.111,0,0.778,0,0,0,0,1,0.0113,0.018,0.0206,7.4772,7.4353,7.2873,0.004,0.0051,0.0056,7.5273,7.5422,7.6116,17.37
2001-07-26,5.575,1002.25,1012.743,1015.489,15.675,4.914,1.778,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0.286,0.286,0,0,0,0,0,0,0,0,0,0.111,0.222,0.111,0.556,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0.143,0,0.714,0,0.143,0,0.111,0.111,0,0.778,0.0113,0.0113,0.018,7.4385,7.4772,7.4353,0.0047,0.004,0.0051,7.4117,7.5273,7.5422,17.3
2001-07-27,7,992.775,1002.25,1012.743,7.962,15.675,4.914,0.125,0,0,0,0,0,0,0.125,0.125,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0.286,0.286,0,0,0,0,0,0,0,0,0,0.375,0,0.625,0,0,0.75,0,0.25,0,0,0.143,0,0.714,0,0.143,0.0177,0.0113,0.0113,7.2441,7.4385,7.4772,0.0056,0.0047,0.004,7.1955,7.4117,7.5273,17.23
2001-07-28,5.875,999.3,992.775,1002.25,2.175,7.962,15.675,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0.125,0,0,0,0,0,0,0.125,0.125,0.25,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.375,0,0.625,0,0,0.75,0,0.25,0,0,0.0197,0.0177,0.0113,7.0034,7.2441,7.4385,0.0054,0.0056,0.0047,7.4063,7.1955,7.4117,17.15
2001-07-29,10,1006.025,999.3,992.775,3.325,2.175,7.962,0,0,0,0.25,0,0,0,0,0.5,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0.125,0,0,0,0,0,0,0.125,0.125,0.25,0.375,0,0,0,0,0,1,0,0,0.5,0,0.5,0.375,0,0.625,0,0,0.013,0.0197,0.0177,6.995,7.0034,7.2441,0.0049,0.0054,0.0056,7.5312,7.4063,7.1955,17.07
2001-07-30,9.625,1007.462,1006.025,999.3,3.663,3.325,2.175,0,0,0,0.25,0,0,0,0.625,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0.5,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,0,0.5,0.01,0.013,0.0197,7.119,6.995,7.0034,0.0042,0.0049,0.0054,7.6969,7.5312,7.4063,16.98
2001-07-31,5.487,1012.212,1007.462,1006.025,3.912,3.663,3.325,0.25,0.125,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0.25,0,0,0,0.625,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0.5,0.25,0,0,0,0.125,0.25,0,0.625,0,0,0,0,1,0,0,0,0,1,0.0034,0.01,0.013,7.2904,7.119,6.995,0.0031,0.0042,0.0049,7.8262,7.6969,7.5312,16.92
2001-08-01,5.914,1013.514,1012.212,1007.462,1.543,3.912,3.663,0,0,0.286,0,0,0.143,0,0,0,0.143,0.286,0.143,0.25,0.125,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0.25,0,0,0,0.625,0,0.125,0,0,0,0,0,0,1,0,0.125,0.25,0,0.625,0,0,0,0,1,0.0034,0.0034,0.01,6.989,7.2904,7.119,0.0029,0.0031,0.0042,7.7533,7.8262,7.6969,16.82
2001-08-02,5.943,1013.429,1013.514,1012.212,2.8,1.543,3.912,0.286,0.143,0.143,0.286,0.143,0,0,0,0,0,0,0,0,0,0.286,0,0,0.143,0,0,0,0.143,0.286,0.143,0.25,0.125,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0.143,0,0.143,0,0.714,0,0,0,0,1,0,0.125,0.25,0,0.625,0.003,0.0034,0.0034,6.6493,6.989,7.2904,0.0026,0.0029,0.0031,7.5556,7.7533,7.8262,16.75
2001-08-03,7.25,1008.117,1013.429,1013.514,4.533,2.8,1.543,0.333,0.333,0.333,0,0,0,0,0,0,0,0,0,0.286,0.143,0.143,0.286,0.143,0,0,0,0,0,0,0,0,0,0.286,0,0,0.143,0,0,0,0.143,0.286,0.143,0,0,0.5,0.167,0.333,0.143,0,0.143,0,0.714,0,0,0,0,1,0.002,0.003,0.0034,6.727,6.6493,6.989,0.0029,0.0026,0.0029,7.514,7.5556,7.7533,16.65
2001-08-04,6.7,1004.571,1008.117,1013.429,14.7,4.533,2.8,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,0,0,0,0,0,0,0,0,0.286,0.143,0.143,0.286,0.143,0,0,0,0,0,0,0,0.571,0,0.429,0,0,0,0,0.5,0.167,0.333,0.143,0,0.143,0,0.714,0.005,0.002,0.003,6.8116,6.727,6.6493,0.0033,0.0029,0.0026,7.5416,7.514,7.5556,16.58
2001-08-05,8.988,1009.6,1004.571,1008.117,14.075,14.7,4.533,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,0,0,0,0,0,0,0,0,0.375,0,0.625,0,0,0.571,0,0.429,0,0,0,0,0.5,0.167,0.333,0.0064,0.005,0.002,6.8367,6.8116,6.727,0.0039,0.0033,0.0029,7.5621,7.5416,7.514,16.5
2001-08-06,8.233,1015.217,1009.6,1004.571,2.233,14.075,14.7,0.333,0,0.333,0,0,0,0,0,0,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.833,0,0,0.375,0,0.625,0,0,0.571,0,0.429,0,0,0.0064,0.0064,0.005,6.8635,6.8367,6.8116,0.0038,0.0039,0.0033,7.5899,7.5621,7.5416,16.42
2001-08-07,5.957,1014.214,1015.217,1009.6,8.729,2.233,14.075,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0.333,0,0,0,0,0,0,0,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571,0.143,0.286,0,0,0.167,0,0.833,0,0,0.375,0,0.625,0,0,0.005,0.0064,0.0064,6.891,6.8635,6.8367,0.0036,0.0038,0.0039,7.6989,7.5899,7.5621,16.33
2001-08-08,5.871,1010.714,1014.214,1015.217,10.729,8.729,2.233,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0.333,0,0,0,0,0,0,0,0.333,0,0.429,0.286,0.286,0,0,0.571,0.143,0.286,0,0,0.167,0,0.833,0,0,0.0033,0.005,0.0064,6.9181,6.891,6.8635,0.0033,0.0036,0.0038,7.4753,7.6989,7.5899,16.25
2001-08-09,8.24,1000.46,1010.714,1014.214,11.3,10.729,8.729,0.6,0,0,0,0,0,0,0,0,0,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0.429,0.286,0.286,0,0,0.571,0.143,0.286,0,0,0.0027,0.0033,0.005,6.2395,6.9181,6.891,0.0036,0.0033,0.0036,7.2699,7.4753,7.6989,16.17
2001-08-10,8.94,1001.08,1000.46,1010.714,2.02,11.3,10.729,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.4,0.4,0,0.6,0,0,0.429,0.286,0.286,0,0,0.0044,0.0027,0.0033,6.3534,6.2395,6.9181,0.0039,0.0036,0.0033,7.4161,7.2699,7.4753,16.08
2001-08-11,6.467,999.867,1001.08,1000.46,2.933,2.02,11.3,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.333,0,0.667,0,0,0.6,0,0.4,0.4,0,0.6,0,0,0.0044,0.0044,0.0027,6.575,6.3534,6.2395,0.0041,0.0039,0.0036,7.609,7.4161,7.2699,15.98
2001-08-12,8.4,1000,999.867,1001.08,1.9,2.933,2.02,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0,0,0,0.667,0,0.333,0,0,0.333,0,0.667,0,0,0.6,0,0.4,0.0037,0.0044,0.0044,6.9673,6.575,6.3534,0.0039,0.0041,0.0039,7.9631,7.609,7.4161,15.9
2001-08-13,8.114,1004.471,1000,999.867,2.657,1.9,2.933,0,0.143,0.143,0.143,0,0,0,0,0.143,0.429,0,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.857,0,0,0.667,0,0.333,0,0,0.333,0,0.667,0.0034,0.0037,0.0044,7.1588,6.9673,6.575,0.0038,0.0039,0.0041,8.0821,7.9631,7.609,15.82
2001-08-14,6.062,1008.163,1004.471,1000,1.862,2.657,1.9,0,0,0.5,0.375,0,0,0,0,0,0,0.125,0,0,0.143,0.143,0.143,0,0,0,0,0.143,0.429,0,0,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0.25,0,0.75,0,0,0.143,0,0.857,0,0,0.667,0,0.333,0.0027,0.0034,0.0037,6.8927,7.1588,6.9673,0.0039,0.0038,0.0039,8.1597,8.0821,7.9631,15.73
2001-08-15,6.617,1007.95,1008.163,1004.471,3.35,1.862,2.657,0.333,0,0.5,0.167,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,0,0,0,0,0.125,0,0,0.143,0.143,0.143,0,0,0,0,0.143,0.429,0,0,0.5,0,0.5,0,0,0,0,0.25,0,0.75,0,0,0.143,0,0.857,0.0023,0.0027,0.0034,6.8767,6.8927,7.1588,0.0037,0.0039,0.0038,8.2384,8.1597,8.0821,15.65
2001-08-16,5.157,1006.029,1007.95,1008.163,2.129,3.35,1.862,0,0,0.571,0.143,0.143,0,0,0,0,0.143,0,0,0.333,0,0.5,0.167,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,0,0,0,0,0.125,0,0.571,0,0.286,0,0.143,0.5,0,0.5,0,0,0,0,0.25,0,0.75,0.0023,0.0023,0.0027,6.3667,6.8767,6.8927,0.003,0.0037,0.0039,7.8654,8.2384,8.1597,15.55
2001-08-17,5.34,1002.28,1006.029,1007.95,2.06,2.129,3.35,0.2,0,0.2,0,0,0,0,0,0,0,0.6,0,0,0,0.571,0.143,0.143,0,0,0,0,0.143,0,0,0.333,0,0.5,0.167,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0.571,0,0.286,0,0.143,0.5,0,0.5,0,0,0.002,0.0023,0.0023,6.1672,6.3667,6.8767,0.003,0.003,0.0037,7.723,7.8654,8.2384,15.47
2001-08-18,6.267,1002.75,1002.28,1006.029,2.05,2.06,2.129,0,0.167,0,0,0,0,0,0.167,0,0.5,0.167,0,0.2,0,0.2,0,0,0,0,0,0,0,0.6,0,0,0,0.571,0.143,0.143,0,0,0,0,0.143,0,0,0.167,0,0.667,0.167,0,0.6,0,0.4,0,0,0.571,0,0.286,0,0.143,0.002,0.002,0.0023,6.2671,6.1672,6.3667,0.0028,0.003,0.003,7.8139,7.723,7.8654,15.38
2001-08-19,7.771,1003.457,1002.75,1002.28,2.343,2.05,2.06,0.143,0.143,0.286,0,0,0,0,0,0,0.143,0.286,0,0,0.167,0,0,0,0,0,0.167,0,0.5,0.167,0,0.2,0,0.2,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1,0.167,0,0.667,0.167,0,0.6,0,0.4,0,0,0.002,0.002,0.002,6.5157,6.2671,6.1672,0.0029,0.0028,0.003,7.9484,7.8139,7.723,15.3
2001-08-20,6.657,1000.643,1003.457,1002.75,2.429,2.343,2.05,0,0,0.286,0.143,0,0,0,0,0,0.571,0,0,0.143,0.143,0.286,0,0,0,0,0,0,0.143,0.286,0,0,0.167,0,0,0,0,0,0.167,0,0.5,0.167,0,0,0,0.143,0,0.857,0,0,0,0,1,0.167,0,0.667,0.167,0,0.002,0.002,0.002,6.4785,6.5157,6.2671,0.0029,0.0029,0.0028,7.7466,7.9484,7.8139,15.22
2001-08-21,6.375,994.075,1000.643,1003.457,1.675,2.429,2.343,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0,0,0,0.286,0.143,0,0,0,0,0,0.571,0,0,0.143,0.143,0.286,0,0,0,0,0,0,0.143,0.286,0,0,0,0,0,1,0,0,0.143,0,0.857,0,0,0,0,1,7e-04,0.002,0.002,5.9738,6.4785,6.5157,0.0027,0.0029,0.0029,7.5284,7.7466,7.9484,15.12
2001-08-22,9.5,1002.75,994.075,1000.643,4.812,1.675,2.429,0.125,0,0.125,0,0,0,0,0.125,0.25,0.125,0.125,0.125,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0,0,0,0.286,0.143,0,0,0,0,0,0.571,0,0,0,0,0.125,0,0.875,0,0,0,0,1,0,0,0.143,0,0.857,7e-04,7e-04,0.002,5.8367,5.9738,6.4785,0.0027,0.0027,0.0029,7.4527,7.5284,7.7466,15.03
2001-08-23,8.886,1012.814,1002.75,994.075,2.643,4.812,1.675,0,0.143,0.143,0,0.286,0,0,0,0,0.286,0.143,0,0.125,0,0.125,0,0,0,0,0.125,0.25,0.125,0.125,0.125,0,0,0.25,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0.125,0,0.875,0,0,0,0,1,0.0023,7e-04,7e-04,5.7266,5.8367,5.9738,0.0034,0.0027,0.0027,7.4472,7.4527,7.5284,14.93
2001-08-24,7.583,1014.483,1012.814,1002.75,2.133,2.643,4.812,0.167,0.333,0.167,0,0,0,0,0,0.167,0.167,0,0,0,0.143,0.143,0,0.286,0,0,0,0,0.286,0.143,0,0.125,0,0.125,0,0,0,0,0.125,0.25,0.125,0.125,0.125,0.167,0,0,0,0.833,0,0,0,0,1,0,0,0.125,0,0.875,0.0027,0.0023,7e-04,5.773,5.7266,5.8367,0.0037,0.0034,0.0027,7.4688,7.4472,7.4527,14.85
2001-08-25,5.883,1013.383,1014.483,1012.814,4.017,2.133,2.643,0.167,0.5,0.167,0.167,0,0,0,0,0,0,0,0,0.167,0.333,0.167,0,0,0,0,0,0.167,0.167,0,0,0,0.143,0.143,0,0.286,0,0,0,0,0.286,0.143,0,0.5,0,0.5,0,0,0.167,0,0,0,0.833,0,0,0,0,1,0.002,0.0027,0.0023,5.7452,5.773,5.7266,0.0036,0.0037,0.0034,7.4645,7.4688,7.4472,14.75
2001-08-26,6.75,1007.737,1013.383,1014.483,11.5,4.017,2.133,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0.167,0.5,0.167,0.167,0,0,0,0,0,0,0,0,0.167,0.333,0.167,0,0,0,0,0,0.167,0.167,0,0,0.625,0,0.375,0,0,0.5,0,0.5,0,0,0.167,0,0,0,0.833,0.0023,0.002,0.0027,5.5414,5.7452,5.773,0.0043,0.0036,0.0037,7.2553,7.4645,7.4688,14.67
2001-08-27,8.733,1003.05,1007.737,1013.383,12.733,11.5,4.017,0.833,0.167,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0.167,0.5,0.167,0.167,0,0,0,0,0,0,0,0,0.333,0.167,0.5,0,0,0.625,0,0.375,0,0,0.5,0,0.5,0,0,0.0047,0.0023,0.002,6.3289,5.5414,5.7452,0.0049,0.0043,0.0036,7.0676,7.2553,7.4645,14.58
2001-08-28,10.98,1011.92,1003.05,1007.737,3.6,12.733,11.5,0.2,0,0.2,0,0,0,0,0.4,0,0.2,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333,0.167,0.5,0,0,0.625,0,0.375,0,0,0.0047,0.0047,0.0023,6.7808,6.3289,5.5414,0.005,0.0049,0.0043,7.2062,7.0676,7.2553,14.48
2001-08-29,9.714,1008.486,1011.92,1003.05,3.586,3.6,12.733,0,0,0,0,0,0.143,0,0.286,0.143,0.429,0,0,0.2,0,0.2,0,0,0,0,0.4,0,0.2,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.714,0,0,0,0,1,0.333,0.167,0.5,0,0,0.0017,0.0047,0.0047,6.8722,6.7808,6.3289,0.004,0.005,0.0049,7.2669,7.2062,7.0676,14.4
2001-08-30,6.286,1006.9,1008.486,1011.92,7.557,3.586,3.6,0.714,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.286,0.143,0.429,0,0,0.2,0,0.2,0,0,0,0,0.4,0,0.2,0,0,0.429,0,0.571,0,0,0,0,0.286,0,0.714,0,0,0,0,1,0,0.0017,0.0047,6.9544,6.8722,6.7808,0.0032,0.004,0.005,7.1703,7.2669,7.2062,14.32
2001-08-31,6.888,1005.6,1006.9,1008.486,5.662,7.557,3.586,0.25,0,0,0,0.125,0.25,0,0,0,0,0.375,0,0.714,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.286,0.143,0.429,0,0,0.375,0,0.625,0,0,0.429,0,0.571,0,0,0,0,0.286,0,0.714,0,0,0.0017,6.7788,6.9544,6.8722,0.0031,0.0032,0.004,7.203,7.1703,7.2669,14.22
